control_key,status,observed,source,line,tag,id,text,onclick,panel
#settingsShowCronSessions,NOT_INTERACTED,True,static/index.html,1549,INPUT,settingsShowCronSessions,,,
#settingsShowPreviousMessagingSessions,NOT_INTERACTED,True,static/index.html,1570,INPUT,settingsShowPreviousMessagingSessions,,,
#settingsShowQuotaChip,INTERACTED_IN_PASSING_TEST,True,static/index.html,1454,INPUT,settingsShowQuotaChip,,,
#settingsShowTitlebarProfile,INTERACTED_IN_PASSING_TEST,True,static/index.html,1266,INPUT,settingsShowTitlebarProfile,,,
#settingsShowTokenUsage,INTERACTED_IN_PASSING_TEST,True,static/index.html,1442,INPUT,settingsShowTokenUsage,,,
#settingsShowTps,INTERACTED_IN_PASSING_TEST,True,static/index.html,1468,INPUT,settingsShowTps,,,
#settingsShowWebhookSessions,NOT_INTERACTED,True,static/index.html,1563,INPUT,settingsShowWebhookSessions,,,
#settingsSidebarDensity,INTERACTED_IN_PASSING_TEST,True,static/index.html,1496,SELECT,settingsSidebarDensity,,,
#settingsSoundEnabled,INTERACTED_IN_PASSING_TEST,True,static/index.html,1365,INPUT,settingsSoundEnabled,,,
#settingsStructuredCodeAutoLines,INTERACTED_IN_PASSING_TEST,True,static/index.html,1260,INPUT,settingsStructuredCodeAutoLines,,,
#settingsStructuredCodeMode,INTERACTED_IN_PASSING_TEST,True,static/index.html,1253,SELECT,settingsStructuredCodeMode,,,
#settingsSyncInsights,NOT_INTERACTED,True,static/index.html,1577,INPUT,settingsSyncInsights,,,
#settingsTerminalAutoExpand,INTERACTED_IN_PASSING_TEST,True,static/index.html,1482,INPUT,settingsTerminalAutoExpand,,,
#settingsTransparentEventTimestamps,INTERACTED_IN_PASSING_TEST,True,static/index.html,1218,INPUT,settingsTransparentEventTimestamps,,,
#settingsTtsAutoRead,NOT_INTERACTED,True,static/index.html,1379,INPUT,settingsTtsAutoRead,,,
#settingsTtsEnabled,NOT_INTERACTED,True,static/index.html,1372,INPUT,settingsTtsEnabled,,,
#settingsTtsEngine,NOT_INTERACTED,True,static/index.html,1406,SELECT,settingsTtsEngine,,,
#settingsTtsPitch,NOT_INTERACTED,True,static/index.html,1422,INPUT,settingsTtsPitch,,,
#settingsTtsRate,NOT_INTERACTED,True,static/index.html,1415,INPUT,settingsTtsRate,,,
#settingsTtsVoice,NOT_INTERACTED,True,static/index.html,1407,SELECT,settingsTtsVoice,,,
#settingsUpdateChannel,NOT_INTERACTED,True,static/index.html,1591,SELECT,settingsUpdateChannel,,,
#settingsVirtualizeTranscript,INTERACTED_IN_PASSING_TEST,True,static/index.html,1339,INPUT,settingsVirtualizeTranscript,,,
#settingsVoiceModeEnabled,NOT_INTERACTED,True,static/index.html,1386,INPUT,settingsVoiceModeEnabled,,,
#settingsWhatsNewSummary,INTERACTED_IN_PASSING_TEST,True,static/index.html,1606,INPUT,settingsWhatsNewSummary,,,
#settingsWorklogDetailsExpandedDefault,INTERACTED_IN_PASSING_TEST,True,static/index.html,1273,INPUT,settingsWorklogDetailsExpandedDefault,,,
#settingsWorkspacePanelOpen,INTERACTED_IN_PASSING_TEST,True,static/index.html,1172,INPUT,settingsWorkspacePanelOpen,,,
#settingsWorkspaceTodosTab,INTERACTED_IN_PASSING_TEST,True,static/index.html,1179,INPUT,settingsWorkspaceTodosTab,,,
#skillFormCategory,INTERACTED_IN_PASSING_TEST,False,static/panels.js,5264,INPUT,skillFormCategory,,,
#skillFormContent,INTERACTED_IN_PASSING_TEST,False,static/panels.js,5268,TEXTAREA,skillFormContent,,,
#skillFormName,INTERACTED_IN_PASSING_TEST,False,static/panels.js,5259,INPUT,skillFormName,,,
#skillsSearch,INTERACTED_IN_PASSING_TEST,True,static/index.html,265,INPUT,skillsSearch,,,
#terminalViewport,NOT_INTERACTED,True,browser,,DIV,terminalViewport,WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW.xterm-dom-renderer-owner-1 .xterm-rows span { display: in,focusComposerTerminalInput(),
#titlebarProfileBtn,NOT_INTERACTED,False,static/index.html,117,BUTTON,titlebarProfileBtn,,toggleProfileDropdown(event),
#toast,NOT_INTERACTED,True,browser,,DIV,toast,Saved,,
#toolsetsApplyBtn,NOT_INTERACTED,False,static/index.html,821,BUTTON,toolsetsApplyBtn,,,
#toolsetsClearBtn,NOT_INTERACTED,False,static/index.html,822,BUTTON,toolsetsClearBtn,,,
#toolsetsInput,NOT_INTERACTED,False,static/index.html,818,INPUT,toolsetsInput,,,
#wikiBrowserSearch,NOT_INTERACTED,False,static/panels.js,4649,INPUT,wikiBrowserSearch,,,
#workspaceArtifactsTab,NOT_INTERACTED,True,static/index.html,1875,BUTTON,workspaceArtifactsTab,,switchWorkspacePanelTab('artifacts'),
#workspaceFileInput,INTERACTED_IN_PASSING_TEST,True,static/index.html,1872,INPUT,workspaceFileInput,,,
#workspaceFilesTab,INTERACTED_IN_PASSING_TEST,True,static/index.html,1874,BUTTON,workspaceFilesTab,,switchWorkspacePanelTab('files'),
#workspaceFormName,INTERACTED_IN_PASSING_TEST,False,static/panels.js,6361,INPUT,workspaceFormName,,,
#workspaceFormPath,INTERACTED_IN_PASSING_TEST,False,static/panels.js,6366,INPUT,workspaceFormPath,,,
#workspacePanelHeading,NOT_INTERACTED,True,browser,,SPAN,workspacePanelHeading,Workspace root,,
#workspaceShowHiddenFiles,INTERACTED_IN_PASSING_TEST,False,static/ui.js,20646,INPUT,workspaceShowHiddenFiles,,,
#workspaceTodosTab,INTERACTED_IN_PASSING_TEST,False,static/index.html,1876,BUTTON,workspaceTodosTab,,switchWorkspacePanelTab('todos'),
#wsAssignMembers,NOT_INTERACTED,False,static/panels.js,6209,INPUT,wsAssignMembers,,,
#wsAssignOwner,NOT_INTERACTED,False,static/panels.js,6208,INPUT,wsAssignOwner,,,
#wsAssignSaveBtn,NOT_INTERACTED,False,static/panels.js,6210,BUTTON,wsAssignSaveBtn,,,
#yoloPill,NOT_INTERACTED,False,static/index.html,668,BUTTON,yoloPill,,cmdYolo(),
app:BUTTON:Sign in,INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:_discardSettings(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Discard,_discardSettings(),
onclick:_gatewayAction('start'),NOT_INTERACTED,True,browser,,BUTTON,,Start,_gatewayAction('start'),
onclick:_govApplyGroupTemplate('engineers'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:_govApplyGroupTemplate('operators'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:_govApplyGroupTemplate('viewers'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:_govApplyWsUserFilter(),NOT_INTERACTED,True,browser,,BUTTON,,Apply,_govApplyWsUserFilter(),
onclick:_govClearWsUserFilter(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Clear,_govClearWsUserFilter(),
"onclick:_govDeleteGroup(""qa-admin-engineers-1788972320446-s7cg"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govDeleteGroup(""qa-admin-legacy-group-1788972326147-lvls"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteGroup(""qa-admin-legacy-group-1788972326147-lvls"")",
"onclick:_govDeleteGroup(""qa-admin-membership-1788972322329-84so"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govDeleteGroup(""qa-admin-operators-1788972318415-rwq0"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govDeleteGroup(""qa-admin-viewers-1788972316535-2wfn"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govDeleteGroup(""qa-mcp-group-1788972700475-6bb05"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govDeleteGroup(""qa-sso-restricted"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteGroup(""qa-sso-restricted"")",
"onclick:_govDeleteGroup(""qa-team"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteGroup(""qa-team"")",
"onclick:_govDeleteUser(""alice@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""alice@example.test"")",
"onclick:_govDeleteUser(""autoapprove@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""autoapprove@example.test"")",
"onclick:_govDeleteUser(""autodeny@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""autodeny@example.test"")",
"onclick:_govDeleteUser(""automanual@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""automanual@example.test"")",
"onclick:_govDeleteUser(""bob@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""bob@example.test"")",
"onclick:_govDeleteUser(""climcp@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Delete,"_govDeleteUser(""climcp@example.test"")",
"onclick:_govDeleteUser(""continuation@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""continuation@example.test"")",
"onclick:_govDeleteUser(""denied@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""denied@example.test"")",
"onclick:_govDeleteUser(""govrequest@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""govrequest@example.test"")",
"onclick:_govDeleteUser(""manualapprove@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""manualapprove@example.test"")",
"onclick:_govDeleteUser(""manualdeny@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""manualdeny@example.test"")",
"onclick:_govDeleteUser(""outsider@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""outsider@example.test"")",
"onclick:_govDeleteUser(""qa-admin-member-1788972322329-2xfy@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govDeleteUser(""qa-blacklist-1788972346870@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-blacklist-1788972346870@example.test"")",
"onclick:_govDeleteUser(""qa-fields-clear-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-clear-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-inspector-new-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-inspector-new-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-inspector-old-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-inspector-old-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-legacy-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-legacy-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-level-only-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-level-only-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-preview-first-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-preview-first-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-preview-second-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-preview-second-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-roundtrip-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-roundtrip-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-save-first-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-save-first-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-fields-save-second-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-fields-save-second-1788972326834-b99xks@example.test"")",
"onclick:_govDeleteUser(""qa-responsive-desktop-1788972340472@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-responsive-desktop-1788972340472@example.test"")",
"onclick:_govDeleteUser(""qa-responsive-laptop-1788972341802@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-responsive-laptop-1788972341802@example.test"")",
"onclick:_govDeleteUser(""qa-responsive-mobile-1788972343214@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""qa-responsive-mobile-1788972343214@example.test"")",
"onclick:_govDeleteUser(""resource@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""resource@example.test"")",
"onclick:_govDeleteUser(""voicedenied@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Delete,"_govDeleteUser(""voicedenied@example.test"")",
"onclick:_govEditGroup(""qa-admin-engineers-1788972320446-s7cg"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govEditGroup(""qa-admin-legacy-group-1788972326147-lvls"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditGroup(""qa-admin-legacy-group-1788972326147-lvls"")",
"onclick:_govEditGroup(""qa-admin-operators-1788972318415-rwq0"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govEditGroup(""qa-admin-viewers-1788972316535-2wfn"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govEditGroup(""qa-mcp-group-1788972700475-6bb05"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govEditGroup(""qa-sso-restricted"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditGroup(""qa-sso-restricted"")",
"onclick:_govEditGroup(""qa-team"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditGroup(""qa-team"")",
"onclick:_govEditUser(""alice@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""alice@example.test"")",
"onclick:_govEditUser(""autoapprove@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""autoapprove@example.test"")",
"onclick:_govEditUser(""autodeny@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""autodeny@example.test"")",
"onclick:_govEditUser(""automanual@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""automanual@example.test"")",
"onclick:_govEditUser(""bob@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""bob@example.test"")",
"onclick:_govEditUser(""climcp@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""climcp@example.test"")",
"onclick:_govEditUser(""continuation@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""continuation@example.test"")",
"onclick:_govEditUser(""denied@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""denied@example.test"")",
"onclick:_govEditUser(""govrequest@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""govrequest@example.test"")",
"onclick:_govEditUser(""manualapprove@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""manualapprove@example.test"")",
"onclick:_govEditUser(""manualdeny@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""manualdeny@example.test"")",
"onclick:_govEditUser(""outsider@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""outsider@example.test"")",
"onclick:_govEditUser(""qa-admin-member-1788972322329-2xfy@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govEditUser(""qa-blacklist-1788972346870@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-blacklist-1788972346870@example.test"")",
"onclick:_govEditUser(""qa-fields-clear-1788972326834-b99xks@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-clear-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-inspector-new-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-inspector-new-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-inspector-old-1788972326834-b99xks@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-inspector-old-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-legacy-1788972326834-b99xks@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-legacy-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-level-only-1788972326834-b99xks@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-level-only-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-preview-first-1788972326834-b99xks@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-preview-first-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-preview-second-1788972326834-b99xks@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-preview-second-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-roundtrip-1788972326834-b99xks@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-roundtrip-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-save-first-1788972326834-b99xks@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-save-first-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-fields-save-second-1788972326834-b99xks@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-fields-save-second-1788972326834-b99xks@example.test"")",
"onclick:_govEditUser(""qa-mcp-legacy-1788972702058-ecae0@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govEditUser(""qa-responsive-desktop-1788972340472@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-responsive-desktop-1788972340472@example.test"")",
"onclick:_govEditUser(""qa-responsive-laptop-1788972341802@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-responsive-laptop-1788972341802@example.test"")",
"onclick:_govEditUser(""qa-responsive-mobile-1788972343214@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""qa-responsive-mobile-1788972343214@example.test"")",
"onclick:_govEditUser(""resource@example.test"")",INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit,"_govEditUser(""resource@example.test"")",
"onclick:_govEditUser(""voicedenied@example.test"")",NOT_INTERACTED,True,browser,,BUTTON,,Edit,"_govEditUser(""voicedenied@example.test"")",
"onclick:_govEffToggle('govUserDenyMcp', ""qa-stdio"")",NOT_INTERACTED,True,browser,,BUTTON,,Click to toggle on/off,"_govEffToggle('govUserDenyMcp', ""qa-stdio"")",
onclick:_govLoadAudit(),NOT_INTERACTED,True,browser,,BUTTON,,Refresh,_govLoadAudit(),
onclick:_govResetGroupForm(),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:_govResetUserForm(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Cancel,_govResetUserForm(),
onclick:_govRunPreview(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Preview,_govRunPreview(),
onclick:_govSaveGroup(),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:_govSaveWorkspaceAssign(0),NOT_INTERACTED,True,browser,,BUTTON,,Save,_govSaveWorkspaceAssign(0),
onclick:_govSaveWorkspaceAssign(1),NOT_INTERACTED,True,browser,,BUTTON,,Save,_govSaveWorkspaceAssign(1),
onclick:_govSaveWorkspaceAssign(2),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Save,_govSaveWorkspaceAssign(2),
onclick:_govSaveWorkspaceAssign(3),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Save,_govSaveWorkspaceAssign(3),
onclick:_govSwitchTab('approvals'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Approvals,_govSwitchTab('approvals'),
onclick:_govSwitchTab('audit'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Audit,_govSwitchTab('audit'),
onclick:_govSwitchTab('groups'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Groups,_govSwitchTab('groups'),
onclick:_govSwitchTab('integrations'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Integrations,_govSwitchTab('integrations'),
onclick:_govSwitchTab('overview'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Overview,_govSwitchTab('overview'),
onclick:_govSwitchTab('preview'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Preview access,_govSwitchTab('preview'),
onclick:_govSwitchTab('users'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Users,_govSwitchTab('users'),
onclick:_govToggleGroupForm(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,+ Add group,_govToggleGroupForm(),
"onclick:_govWsToggleMember(3, false)",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_govWsToggleMember(3, true)",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_loadRunContent('764e40ca12d5','2026-09-09_18-48-19.md','cron-det-run-764e40ca12d5-0')",INTERACTED_IN_PASSING_TEST,True,browser,,DIV,,"2026-09-09 18-48-19 769 B
          
            ▾
            ▸","_loadRunContent('764e40ca12d5','2026-09-09_18-48-19.md','cron-det-run-764e40ca12d5-0')",
"onclick:_loadRunContent('c7e559aeabf0','2026-09-09_18-51-16.md','cron-det-run-c7e559aeabf0-0')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:_loadRunContent('eb3f1fb86e90','2026-09-09_18-51-20.md','cron-det-run-eb3f1fb86e90-0')",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:_pickChatActivityDisplayMode('compact_worklog'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Compact Worklog,_pickChatActivityDisplayMode('compact_worklog'),
onclick:_pickChatActivityDisplayMode('hide_all_activity'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Final answer only,_pickChatActivityDisplayMode('hide_all_activity'),
onclick:_pickChatActivityDisplayMode('transparent_stream'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Transparent Stream,_pickChatActivityDisplayMode('transparent_stream'),
onclick:_pickFontSize('default'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,"Aa
                  
                  Default",_pickFontSize('default'),
onclick:_pickFontSize('large'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,"Aa
                  
                  Large",_pickFontSize('large'),
onclick:_pickFontSize('small'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,"Aa
                  
                  Small",_pickFontSize('small'),
onclick:_pickFontSize('xlarge'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,"Aa
                  
                  Extra Large",_pickFontSize('xlarge'),
onclick:_pickTheme('dark'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Dark,_pickTheme('dark'),
onclick:_pickTheme('light'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Light,_pickTheme('light'),
onclick:_pickTheme('system'),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,System,_pickTheme('system'),
onclick:_projOpen('281ecbe144cb'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:_projOpen('d2fe28b6a598'),INTERACTED_IN_PASSING_TEST,True,browser,,DIV,,qa-supp-project-1788972709685-83e1a1 conversations · 1 spaces · 9/9/2026,_projOpen('d2fe28b6a598'),
onclick:_toggleActivityGroup(this),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Processed 0s,_toggleActivityGroup(this),
onclick:addKanbanComment('t_788f070d'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:addKanbanDependency(""t_09b66a80"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:addKanbanDependency(""t_0f44ea7e"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:addKanbanDependency(""t_41193daf"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:addKanbanDependency(""t_5a515c8f"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:addKanbanDependency(""t_5aa42d69"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
"onclick:addKanbanDependency(""t_67643b85"")",INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:archiveKanbanBoard(),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:blockKanbanTask('t_5a515c8f'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:bulkUpdateKanban(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Bulk action,bulkUpdateKanban(),
onclick:closeKanbanTaskDetail(),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:closeMobileSidebar(),NOT_INTERACTED,True,browser,,BUTTON,,Close menu,closeMobileSidebar(),
onclick:copyLogsAll(),NOT_INTERACTED,True,browser,,BUTTON,,Copy all,copyLogsAll(),
onclick:copyMsg(this),NOT_INTERACTED,True,browser,,BUTTON,,Copy,copyMsg(this),
onclick:copyToastText(this);event.stopPropagation(),NOT_INTERACTED,True,browser,,BUTTON,,Copy,copyToastText(this);event.stopPropagation(),
onclick:createKanbanTask(),NOT_INTERACTED,True,browser,,BUTTON,,New task,createKanbanTask(),
onclick:deletePasskey('FzBRptu-WniNw_wyIdbcZ7dYvtWRIPKIBxQJ_qppuQY'),INTERACTED_IN_PASSING_TEST,True,browser action,,,,,,
onclick:dismissApprovalCard(),NOT_INTERACTED,True,browser,,BUTTON,,Dismiss approval,dismissApprovalCard(),
onclick:dismissReconnect(),NOT_INTERACTED,True,browser,,BUTTON,,Dismiss,dismissReconnect(),
onclick:dismissToast(this);event.stopPropagation(),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Dismiss error toast,dismissToast(this);event.stopPropagation(),
onclick:editMessage(this),INTERACTED_IN_PASSING_TEST,True,browser,,BUTTON,,Edit message,editMessage(this),
onclick:event.stopPropagation(),NOT_INTERACTED,True,browser,,DIV,,completearchive,event.stopPropagation(),
